1358747743.093426,20
1358747743.203810,20
1358747743.314108,20
1358747743.424362,19
1358747743.534675,14
1358747743.645034,15
1358747743.755321,15
1358747743.873140,13
1358747743.988453,13
1358747744.099022,14
1358747744.209279,15
1358747744.319574,16
1358747744.429887,18
1358747744.540143,17
1358747744.650449,17
1358747744.760677,17
1358747744.871007,18
1358747744.981256,19
1358747745.091572,18
1358747745.201876,18
1358747745.312285,18
1358747745.422421,19
1358747745.533146,11
1358747745.644509,11
1358747745.756072,12
1358747745.866729,11
1358747745.976891,12
1358747746.087283,13
1358747746.197651,14
1358747746.307890,15
1358747746.418080,14
1358747746.528499,15
1358747746.639069,17
1358747746.749519,16
1358747746.859981,16
1358747746.970146,16
1358747747.080546,18
1358747747.190847,18
1358747747.301243,16
1358747747.411405,18
1358747747.521759,18
1358747747.632171,20
1358747747.742475,20
1358747747.852722,19
1358747747.963880,6
1358747748.074156,11
1358747748.184287,11
1358747748.294554,13
1358747748.404770,13
1358747748.515069,13
1358747748.626883,13
1358747748.737140,14
1358747748.847478,15
1358747748.958082,18
1358747749.068289,19
1358747749.178447,19
1358747749.288794,13
1358747749.399076,13
1358747749.509354,14
1358747749.619658,17
1358747749.730185,18
1358747749.840414,17
1358747749.950741,20
1358747750.060974,19
1358747750.171285,18
1358747750.281514,15
1358747750.392075,16
1358747750.502496,17
1358747750.612735,17
1358747750.723196,18
1358747750.833593,18
1358747750.943867,15
1358747751.054085,19
1358747751.164347,9
1358747751.274567,10
1358747751.384991,8
1358747751.495191,7
1358747751.605538,8
1358747751.716014,10
1358747751.826572,10
1358747751.936822,10
1358747752.046946,11
1358747752.157187,12
1358747752.267436,13
1358747752.377544,12
1358747752.489769,13
1358747752.600213,13
1358747752.710550,15
1358747752.820836,15
1358747752.931085,15
1358747753.041271,15
1358747753.151518,16
1358747753.261794,17
1358747753.371952,16
1358747753.482147,17
1358747753.592333,18
1358747753.702794,18
1358747753.813172,19
1358747753.923720,19
1358747754.034119,19
1358747754.144466,20
1358747754.254875,16
1358747754.365221,10
1358747754.475470,12
1358747754.585620,11
1358747754.695998,12
1358747754.807357,13
1358747754.917869,14
1358747755.028285,13
1358747755.138520,14
1358747755.250109,14
1358747755.360492,16
1358747755.470949,16
1358747755.581863,15
1358747755.692179,16
1358747755.802562,16
1358747755.913725,18
1358747756.024075,19
1358747756.134301,18
1358747756.244483,19
1358747756.371476,20
1358747756.481829,19
1358747756.592017,19
1358747756.702375,18
1358747756.812710,14
1358747756.922957,13
1358747757.033478,16
1358747757.144467,17
1358747757.255092,20
1358747757.365407,19
1358747757.475682,19
1358747757.586073,18
1358747757.696467,15
1358747757.806812,15
1358747757.917134,18
1358747758.027459,17
1358747758.138866,18
1358747758.249907,18
1358747758.360311,20
1358747758.470592,19
1358747758.580771,19
1358747758.691019,15
1358747758.801545,16
1358747758.911824,17
1358747759.022122,19
1358747759.132426,15
1358747759.242787,13
1358747759.353042,14
1358747759.464814,15
1358747759.575090,15
1358747759.685337,15
1358747759.795870,16
1358747759.906094,15
1358747760.016413,18
1358747760.126764,17
1358747760.237153,16
1358747760.347467,18
1358747760.457663,18
1358747760.567811,18
1358747760.678012,18
1358747760.788415,20
1358747760.898741,20
1358747761.008898,19
1358747761.119063,19
1358747761.229439,19
1358747761.339667,15
1358747761.459154,12
1358747761.569407,13
1358747761.679935,13
1358747761.790134,13
1358747761.900550,13
1358747762.012073,14
1358747762.122516,16
1358747762.233455,16
1358747762.343856,15
1358747762.454477,15
1358747762.565849,17
1358747762.677167,17
1358747762.788774,18
1358747762.900287,18
1358747763.011519,17
1358747763.122847,19
1358747763.233982,19
1358747763.344968,20
1358747763.455906,20
1358747763.566838,17
1358747763.677668,11
1358747763.788779,12
1358747763.899848,11
1358747764.010836,12
1358747764.124051,13
1358747764.235514,14
1358747764.346876,14
1358747764.458522,15
1358747764.569950,14
1358747764.682407,15
1358747764.793608,15
1358747764.904167,17
1358747765.014821,17
1358747765.125748,18
1358747765.236848,19
1358747765.347195,19
1358747765.459181,17
1358747765.570324,13
1358747765.680899,13
1358747765.791370,16
1358747765.901710,17
1358747766.012105,18
1358747766.122364,19
1358747766.232818,18
1358747766.343065,18
1358747766.456478,20
1358747766.566741,17
1358747766.676964,17
1358747766.787232,18
1358747766.897656,20
1358747767.007804,19
1358747767.117997,18
1358747767.228420,15
1358747767.338744,16
1358747767.448990,17
1358747767.559362,16
1358747767.669702,17
1358747767.780136,19
1358747767.890371,17
1358747768.000736,16
1358747768.111166,8
1358747768.221598,8
1358747768.332019,9
1358747768.442324,10
1358747768.552528,9
1358747768.662823,10
1358747768.773089,12
1358747768.883395,12
1358747768.993518,12
1358747769.103735,12
1358747769.214004,14
1358747769.324465,14
1358747769.434783,14
1358747769.545042,14
1358747769.655622,15
1358747769.766007,16
1358747769.876405,16
1358747769.986589,16
1358747770.096792,16
1358747770.207089,18
1358747770.317789,18
1358747770.428005,17
1358747770.538188,19
1358747770.648816,20
1358747770.759166,20
1358747770.869595,20
1358747770.979837,18
1358747771.090420,10
1358747771.203557,12
1358747771.314457,11
1358747771.425044,12
1358747771.544647,11
1358747771.655422,13
1358747771.765946,14
1358747771.876407,15
1358747771.986803,15
1358747772.097102,15
1358747772.207466,15
1358747772.317753,17
1358747772.428044,17
1358747772.538191,16
1358747772.648605,17
1358747772.758933,18
1358747772.869412,19
1358747772.979712,19
1358747773.104610,20
1358747773.215016,20
1358747773.325392,20
1358747773.435906,17
1358747773.546422,13
1358747773.657568,14
1358747773.768332,15
1358747773.878738,17
1358747773.989206,20
1358747774.099516,20
1358747774.209924,18
1358747774.320074,19
1358747774.430531,13
1358747774.540867,10
1358747774.651480,13
1358747774.761827,14
1358747774.872095,14
1358747774.982371,16
1358747775.092599,17
1358747775.203118,19
1358747775.313417,18
1358747775.423749,20
1358747775.533985,19
1358747775.644464,14
1358747775.754979,14
1358747775.865576,16
1358747775.976006,16
1358747776.086337,10
1358747776.196727,8
1358747776.307148,10
1358747776.417329,10
1358747776.527644,10
1358747776.637995,12
1358747776.748407,12
1358747776.858640,12
1358747776.968802,12
1358747777.079078,14
1358747777.189367,14
1358747777.299686,14
1358747777.409924,14
1358747777.520209,15
1358747777.630530,16
1358747777.741043,18
1358747777.851283,17
1358747777.961660,16
1358747778.071946,18
1358747778.182352,18
1358747778.292517,18
1358747778.402774,18
1358747778.513090,19
1358747778.623393,20
1358747778.734238,18
1358747778.844529,19
1358747778.954961,19
1358747779.065268,20
1358747779.175587,20
1358747779.285852,17
1358747779.396189,12
1358747779.506495,12
1358747779.616708,12
1358747779.727230,14
1358747779.837555,14
1358747779.947985,15
1358747780.058264,14
1358747780.168585,14
1358747780.278931,17
1358747780.389176,17
1358747780.499473,17
1358747780.609771,16
1358747780.720119,17
1358747780.830472,18
1358747780.940671,17
1358747781.050906,18
1358747781.161442,20
1358747781.271714,19
1358747781.382036,18
1358747781.492525,15
1358747781.603850,15
1358747781.726743,17
1358747781.837172,18
1358747781.947446,18
1358747782.057809,18
1358747782.168082,19
1358747782.278516,15
1358747782.388819,14
1358747782.499238,11
1358747782.609547,14
1358747782.720002,16
1358747782.830299,14
1358747782.940765,17
1358747783.051111,17
1358747783.161540,18
1358747783.271782,18
1358747783.382194,19
1358747783.492553,16
1358747783.602899,17
1358747783.713396,19
1358747783.823727,20
1358747783.934076,20
1358747784.044418,19
1358747784.154727,19
1358747784.265425,18
1358747784.375746,20
1358747784.486082,17
1358747784.596477,16
1358747784.706687,16
1358747784.816935,16
1358747784.927371,18
1358747785.037646,19
1358747785.148038,19
1358747785.258310,19
1358747785.368716,18
1358747785.479019,19
1358747785.589403,19
1358747785.699824,19
1358747785.810082,13
1358747785.920458,10
1358747786.030745,11
1358747786.141012,13
1358747786.251355,13
1358747786.361525,13
1358747786.471750,13
1358747786.582073,15
1358747786.692497,15
1358747786.802945,15
1358747786.913164,15
1358747787.023542,15
1358747787.133904,17
1358747787.244303,18
1358747787.354439,17
1358747787.464726,18
1358747787.574980,19
1358747787.685461,19
1358747787.795776,18
1358747787.906042,18
1358747788.016430,19
1358747788.126760,19
1358747788.237173,8
1358747788.347439,10
1358747788.457883,12
1358747788.568135,12
1358747788.678556,12
1358747788.788872,14
1358747788.899294,14
1358747789.009473,14
1358747789.119720,14
1358747789.230107,15
1358747789.340432,16
1358747789.451006,16
1358747789.561243,17
1358747789.671705,19
1358747789.782071,15
1358747789.892500,12
1358747790.002750,12
1358747790.113050,16
1358747790.223428,17
1358747790.334523,17
1358747790.445814,19
1358747790.557144,19
1358747790.667857,19
1358747790.778415,19
1358747790.888826,19
1358747790.999216,18
1358747791.109540,18
1358747791.219828,18
1358747791.330210,20
1358747791.440492,16
1358747791.550780,14
1358747791.661841,15
1358747791.773732,17
1358747791.885522,17
1358747791.996156,18
1358747792.106494,18
1358747792.216908,18
1358747792.327227,13
1358747792.437652,8
1358747792.548092,7
1358747792.658397,8
1358747792.768921,9
1358747792.879317,11
1358747792.989829,11
1358747793.100168,11
1358747793.210374,11
1358747793.320779,13
1358747793.431172,13
1358747793.544278,14
1358747793.654525,13
1358747793.764820,14
1358747793.875263,15
1358747793.985651,16
1358747794.096003,15
1358747794.206168,16
1358747794.316528,17
1358747794.427892,17
1358747794.538237,18
1358747794.648498,17
1358747794.758929,19
1358747794.869480,20
1358747794.980002,20
1358747795.090428,19
1358747795.200863,18
1358747795.311431,13
1358747795.422526,11
1358747795.532767,11
1358747795.643017,12
1358747795.753418,13
1358747795.867286,14
1358747795.977446,13
1358747796.087692,13
1358747796.198051,15
1358747796.308451,15
1358747796.419020,15
1358747796.529379,15
1358747796.639728,16
1358747796.750108,17
1358747796.860731,17
1358747796.970959,17
1358747797.081262,18
1358747797.191686,20
1358747797.302075,20
1358747797.412274,19
1358747797.522882,18
1358747797.633287,19
1358747797.743635,16
1358747797.854027,14
1358747797.964426,16
1358747798.074799,17
1358747798.185094,18
1358747798.295708,20
1358747798.406077,19
1358747798.516648,20
1358747798.627413,14
1358747798.738552,14
1358747798.848953,14
1358747798.959353,15
1358747799.069707,16
1358747799.179920,15
1358747799.290297,18
1358747799.400661,17
1358747799.511036,20
1358747799.621740,20
1358747799.732353,20
1358747799.842695,15
1358747799.953222,16
1358747800.064245,17
1358747800.174759,20
1358747800.284996,18
1358747800.395980,20
1358747800.506435,14
1358747800.616869,14
1358747800.727443,16
1358747800.837839,16
1358747800.948165,17
1358747801.058549,17
1358747801.168912,18
1358747801.279280,18
1358747801.389574,18
1358747801.499962,17
1358747801.610337,19
1358747801.720796,19
1358747801.831321,20
1358747801.941698,18
1358747802.053156,20
1358747802.164331,19
1358747802.274680,17
1358747802.385278,12
1358747802.495681,12
1358747802.606060,13
1358747802.716443,12
1358747802.826785,13
1358747802.937156,14
1358747803.047535,15
1358747803.157787,14
1358747803.268139,15
1358747803.378663,16
1358747803.489054,18
1358747803.599471,18
1358747803.709929,16
1358747803.820381,17
1358747803.931029,18
1358747804.041437,19
1358747804.151710,18
1358747804.261938,18
1358747804.372377,20
1358747804.482806,19
1358747804.593300,20
1358747804.703614,19
1358747804.814112,17
1358747804.924483,12
1358747805.034947,12
1358747805.145273,13
1358747805.255631,13
1358747805.365897,13
1358747805.476202,13
1358747805.586883,16
1358747805.697291,20
1358747805.807917,17
1358747805.918261,13
1358747806.030804,11
1358747806.141082,15
1358747806.251537,17
1358747806.362074,18
1358747806.472517,17
1358747806.583049,19
1358747806.693314,19
1358747806.803837,19
1358747806.914244,18
1358747807.024845,15
1358747807.135159,11
1358747807.245485,12
1358747807.355972,13
1358747807.466494,17
1358747807.576928,17
1358747807.687542,16
1358747807.797876,18
1358747807.908212,20
1358747808.018609,18
1358747808.129035,14
1358747808.239479,11
1358747808.349921,6
1358747808.460301,8
1358747808.570686,8
1358747808.681119,9
1358747808.791411,10
1358747808.901821,11
1358747809.012246,12
1358747809.122694,11
1358747809.233010,12
1358747809.343392,12
1358747809.453780,14
1358747809.564170,14
1358747809.674733,14
1358747809.785091,14
1358747809.895601,17
1358747810.005953,17
1358747810.116372,17
1358747810.226758,16
1358747810.337167,17
1358747810.447574,18
1358747810.558026,18
1358747810.668313,18
1358747810.778808,18
1358747810.889164,19
1358747810.999666,20
1358747811.109934,19
1358747811.223858,19
1358747811.334943,19
1358747811.445349,13
1358747811.555908,11
1358747811.666242,13
1358747811.776563,12
1358747811.886876,13
1358747811.997257,14
1358747812.107585,15
1358747812.217783,14
1358747812.328103,15
1358747812.438510,17
1358747812.548814,17
1358747812.659658,17
1358747812.770082,16
1358747812.880420,17
1358747812.990755,18
1358747813.101090,18
1358747813.220939,17
1358747813.331354,19
1358747813.441952,17
1358747813.552244,16
1358747813.662666,16
1358747813.773042,16
1358747813.883339,17
1358747813.993612,18
1358747814.104012,18
1358747814.214251,19
1358747814.324720,16
1358747814.435180,12
1358747814.545452,12
1358747814.659536,14
1358747814.770494,16
1358747814.880892,15
1358747814.991145,18
1358747815.101448,18
1358747815.211952,18
1358747815.322306,18
1358747815.433257,19
1358747815.543660,19
1358747815.655091,18
1358747815.766502,15
1358747815.877813,16
1358747815.990768,11
1358747816.102038,9
1358747816.213487,9
1358747816.324452,11
1358747816.435703,12
1358747816.547300,12
1358747816.658318,12
1358747816.768608,12
1358747816.878980,14
1358747816.989327,14
1358747817.105868,15
1358747817.216275,16
1358747817.326717,15
1358747817.437057,16
1358747817.547517,16
1358747817.658120,17
1358747817.769678,15
1358747817.880955,17
1358747817.991232,17
1358747818.101666,18
1358747818.212170,19
1358747818.322526,19
1358747818.432858,19
1358747818.543294,20
1358747818.653688,17
1358747818.764474,11
1358747818.874885,12
1358747818.985249,12
1358747819.095536,12
1358747819.205756,12
1358747819.316106,14
1358747819.428550,14
1358747819.539230,15
1358747819.649537,14
1358747819.759933,15
1358747819.870497,16
1358747819.980933,17
1358747820.091160,16
1358747820.201418,16
1358747820.311826,18
1358747820.422232,18
1358747820.532679,18
1358747820.643004,19
1358747820.753446,19
1358747820.863990,20
1358747820.974353,20
1358747821.084975,17
1358747821.195380,18
1358747821.305749,20
1358747821.416139,18
1358747821.527925,17
1358747821.638286,15
1358747821.748778,12
1358747821.859900,13
1358747821.970672,14
1358747822.081192,15
1358747822.192828,17
1358747822.303755,17
1358747822.414248,18
1358747822.525991,19
1358747822.638775,17
1358747822.752151,18
1358747822.864439,17
1358747822.976032,20
1358747823.088006,15
1358747823.200417,15
1358747823.313472,10
1358747823.425395,7
1358747823.536762,8
1358747823.648507,9
1358747823.760063,11
1358747823.871696,11
1358747823.983156,12
1358747824.093591,11
1358747824.205957,12
1358747824.316844,12
1358747824.427287,14
1358747824.537658,14
1358747824.647973,14
1358747824.758304,14
1358747824.868949,16
1358747824.979355,16
1358747825.089862,17
1358747825.200156,16
1358747825.310467,16
1358747825.420942,19
1358747825.531303,19
1358747825.641582,19
1358747825.751924,19
1358747825.863306,19
1358747825.973658,20
1358747826.084160,19
1358747826.194476,13
1358747826.304979,10
1358747826.415219,11
1358747826.525484,10
1358747826.636318,13
1358747826.747280,14
1358747826.857979,13
1358747826.968288,13
1358747827.078671,14
1358747827.193947,14
1358747827.304355,16
1358747827.414776,16
1358747827.525112,16
1358747827.635556,16
1358747827.746156,16
1358747827.856684,19
1358747827.967141,19
1358747828.077395,19
1358747828.187684,19
1358747828.298084,20
1358747828.408682,19
1358747828.519061,19
1358747828.629432,14
1358747828.740018,14
1358747828.850354,16
1358747828.960984,19
1358747829.071325,18
1358747829.181596,20
1358747829.292015,20
1358747829.402307,18
1358747829.512511,15
1358747829.622888,17
1358747829.733255,16
1358747829.843614,18
1358747829.953822,17
1358747830.064047,18
1358747830.174333,19
1358747830.284784,19
1358747830.395491,16
1358747830.505811,14
1358747830.616137,13
1358747830.726564,12
1358747830.837127,7
1358747830.947527,8
1358747831.057940,9
1358747831.168209,8
1358747831.278543,10
1358747831.388870,12
1358747831.499375,12
1358747831.609653,12
1358747831.720987,12
1358747831.833061,13
1358747831.943740,14
1358747832.054146,15
1358747832.164565,14
1358747832.274962,15
1358747832.385348,15
1358747832.495901,18
1358747832.606571,17
1358747832.717007,17
1358747832.827598,17
1358747832.938087,18
1358747833.048509,18
1358747833.158771,18
1358747833.269178,18
1358747833.379656,19
1358747833.490042,19
1358747833.600541,18
1358747833.710853,8
1358747833.821690,12
1358747833.932158,11
1358747834.042462,12
1358747834.152862,13
1358747834.263272,14
1358747834.373640,13
1358747834.483946,14
1358747834.594425,14
1358747834.704863,16
1358747834.815382,17
1358747834.925734,16
1358747835.036026,17
1358747835.146389,18
1358747835.256777,18
1358747835.367020,17
1358747835.477300,17
1358747835.587718,19
1358747835.698166,19
1358747835.809182,20
1358747835.919499,18
1358747836.030327,17
1358747836.140826,15
1358747836.251225,16
1358747836.361678,17
1358747836.472007,17
1358747836.582388,18
1358747836.693204,20
1358747836.803887,18
1358747836.914237,15
1358747837.024730,16
1358747837.135192,18
1358747837.245673,18
1358747837.359296,19
1358747837.470148,19
1358747837.580688,18
1358747837.691485,16
1358747837.802127,17
1358747837.912421,16
1358747838.022831,8
1358747838.133112,13
1358747838.245225,8
1358747838.355565,8
1358747838.465883,9
1358747838.576268,10
1358747838.686578,10
1358747838.796927,10
1358747838.907363,11
1358747839.017756,13
1358747839.128222,13
1358747839.238462,13
1358747839.348767,13
1358747839.461168,15
1358747839.571713,16
1358747839.682260,15
1358747839.792697,15
1358747839.903024,15
1358747840.013369,17
1358747840.123804,17
1358747840.234123,16
1358747840.344417,17
1358747840.454765,18
1358747840.565170,19
1358747840.675621,18
1358747840.785936,19
1358747840.896343,19
1358747841.006668,20
1358747841.117016,20
1358747841.227344,19
1358747841.338530,19
1358747841.449966,18
1358747841.560453,14
1358747841.672839,11
1358747841.784601,13
1358747841.895652,13
1358747842.008153,14
1358747842.119626,14
1358747842.230680,14
1358747842.341215,14
1358747842.451744,14
1358747842.562824,16
1358747842.673170,16
1358747842.783625,16
1358747842.893994,16
1358747843.004404,18
1358747843.114849,18
1358747843.225367,19
1358747843.336018,19
1358747843.446469,19
1358747843.557028,17
1358747843.667325,13
1358747843.777661,15
1358747843.888164,16
1358747843.998842,18
1358747844.109204,18
1358747844.219640,19
1358747844.330215,19
1358747844.440480,16
1358747844.550921,16
1358747844.661410,18
1358747844.771871,18
1358747844.882216,17
1358747844.992673,19
1358747845.102949,20
1358747845.213320,18
1358747845.323616,15
1358747845.434081,18
1358747845.544444,19
1358747845.654983,19
1358747845.765545,18
1358747845.875931,19
1358747845.986276,18
1358747846.096624,14
1358747846.206900,14
1358747846.317294,16
1358747846.427586,14
1358747846.537859,15
1358747846.648215,16
1358747846.758664,17
1358747846.869433,17
1358747846.979736,17
1358747847.090242,17
1358747847.200695,18
1358747847.311117,18
1358747847.421381,18
1358747847.531731,18
1358747847.642185,19
1358747847.752628,19
1358747847.864013,18
1358747847.974392,8
1358747848.084880,12
1358747848.195218,11
1358747848.305596,12
1358747848.415935,13
1358747848.526266,14
1358747848.636559,13
1358747848.746896,14
1358747848.857228,15
1358747848.967584,16
1358747849.077912,15
1358747849.188271,16
1358747849.298770,17
1358747849.409136,18
1358747849.519618,18
1358747849.629879,17
1358747849.740268,17
1358747849.850638,19
1358747849.961022,19
1358747850.071294,18
1358747850.181461,18
1358747850.291851,18
1358747850.402277,5
1358747850.512693,12
1358747850.623191,12
1358747850.734011,13
1358747850.844344,12
1358747850.954658,13
1358747851.065047,14
1358747851.175453,15
1358747851.286481,15
1358747851.398327,19
1358747851.509204,19
1358747851.619536,14
1358747851.730138,14
1358747851.840666,16
1358747851.951073,16
1358747852.061319,17
1358747852.171739,18
1358747852.282010,18
1358747852.392288,19
1358747852.502757,20
1358747852.613093,19
1358747852.723596,14
1358747852.834112,16
1358747852.944537,17
1358747853.054892,18
1358747853.165318,19
1358747853.275733,17
1358747853.386219,17
1358747853.496585,16
1358747853.606988,10
1358747853.717430,10
1358747853.827963,10
1358747853.938449,12
1358747854.048710,11
1358747854.159075,12
1358747854.269395,14
1358747854.379785,14
1358747854.490096,13
1358747854.600436,14
1358747854.710691,15
1358747854.822141,16
1358747854.932700,16
1358747855.043461,17
1358747855.153776,17
1358747855.264072,18
1358747855.374343,19
1358747855.484518,18
1358747855.594791,18
1358747855.705547,19
1358747855.815901,19
1358747855.926366,17
1358747856.036626,19
1358747856.146977,13
1358747856.257421,11
1358747856.367777,11
1358747856.478068,13
1358747856.588344,13
1358747856.698854,13
1358747856.809153,13
1358747856.919494,15
1358747857.029781,15
1358747857.140092,14
1358747857.250381,15
1358747857.360704,15
1358747857.471062,18
1358747857.581380,18
1358747857.694927,16
1358747857.805326,17
1358747857.915788,17
1358747858.026148,19
1358747858.136434,19
1358747858.246632,18
1358747858.356850,18
1358747858.467154,19
1358747858.582825,10
1358747858.693218,18
1358747858.803898,19
1358747858.914148,17
1358747859.024544,11
1358747859.134972,11
1358747859.245402,14
1358747859.355754,16
1358747859.465958,15
1358747859.576087,15
1358747859.686372,18
1358747859.796896,19
1358747859.907306,20
1358747860.017671,20
1358747860.128439,18
1358747860.238959,17
1358747860.349775,15
1358747860.460965,18
1358747860.571376,16
1358747860.681786,15
1358747860.792320,8
1358747860.902766,5
1358747861.013089,7
1358747861.123377,9
1358747861.234479,10
1358747861.345640,9
1358747861.457024,10
1358747861.569308,10
1358747861.683961,11
1358747861.795156,13
1358747861.905559,13
1358747862.017211,14
1358747862.127813,13
1358747862.238351,14
1358747862.349063,15
1358747862.459569,15
1358747862.569856,15
1358747862.680148,15
1358747862.790652,17
1358747862.901012,17
1358747863.011444,18
1358747863.121675,17
1358747863.232067,18
1358747863.342367,20
1358747863.452662,20
1358747863.562898,19
1358747863.673199,18
1358747863.783534,20
1358747863.893930,19
1358747864.004408,19
1358747864.114683,14
1358747864.225157,12
1358747864.335477,13
1358747864.445835,13
1358747864.558225,13
1358747864.668547,13
1358747864.778996,14
1358747864.889318,15
1358747864.999791,16
1358747865.110006,15
1358747865.220179,16
1358747865.330497,17
1358747865.440822,17
1358747865.551022,17
1358747865.661439,17
1358747865.772821,18
1358747865.883410,20
1358747865.993867,20
1358747866.104107,19
1358747866.219026,19
1358747866.329441,16
1358747866.439779,18
1358747866.550059,20
1358747866.660373,17
1358747866.770949,17
1358747866.881518,20
1358747866.991834,19
1358747867.102106,19
1358747867.212405,19
1358747867.322689,16
1358747867.432989,14
1358747867.543389,16
1358747867.653593,17
1358747867.764011,17
1358747867.874440,18
1358747867.984855,18
1358747868.095188,18
1358747868.205415,13
1358747868.315761,15
1358747868.426088,17
1358747868.536485,17
1358747868.648431,18
1358747868.758993,19
1358747868.869364,13
1358747868.979947,13
1358747869.090259,7
1358747869.200625,9
1358747869.310881,9
1358747869.421148,10
1358747869.531553,10
1358747869.641885,12
1358747869.752388,12
1358747869.862867,12
1358747869.973079,12
1358747870.083417,14
1358747870.193760,14
1358747870.303942,14
1358747870.414106,14
1358747870.524477,17
1358747870.634680,17
1358747870.745203,17
1358747870.855466,16
1358747870.965830,17
1358747871.076161,18
1358747871.186482,18
1358747871.296738,17
1358747871.407007,18
1358747871.517295,19
1358747871.627681,20
1358747871.738026,19
1358747871.848397,19
1358747871.959766,19
1358747872.070144,20
1358747872.180460,20
1358747872.290734,16
1358747872.401177,12
1358747872.511490,12
1358747872.621704,12
1358747872.732221,13
1358747872.842643,14
1358747872.953122,15
1358747873.063266,14
1358747873.173519,15
1358747873.283869,17
1358747873.394170,17
1358747873.504395,17
1358747873.614683,16
1358747873.724991,18
1358747873.835352,18
1358747873.946070,18
1358747874.056356,18
1358747874.166816,19
1358747874.277103,15
1358747874.387448,14
1358747874.497793,17
1358747874.608148,18
1358747874.718694,19
1358747874.829016,19
1358747874.939482,18
1358747875.049812,15
1358747875.160231,15
1358747875.270534,17
1358747875.380810,18
1358747875.491127,18
1358747875.601405,18
1358747875.712079,19
1358747875.822396,19
1358747875.932643,19
1358747876.042953,15
1358747876.153106,16
1358747876.263404,18
1358747876.373557,19
1358747876.483774,17
1358747876.594038,20
1358747876.704615,12
1358747876.815173,8
1358747876.925659,9
1358747877.035916,9
1358747877.146212,10
1358747877.256557,11
1358747877.366865,12
1358747877.477277,13
1358747877.587526,12
1358747877.697987,13
1358747877.808422,14
1358747877.920962,15
1358747878.031411,16
1358747878.141857,14
1358747878.252239,15
1358747878.362520,16
1358747878.472803,17
1358747878.583081,16
1358747878.693374,16
1358747878.803819,18
1358747878.914276,18
1358747879.024660,18
1358747879.135074,19
1358747879.245430,19
1358747879.355794,20
1358747879.466264,20
1358747879.576662,15
1358747879.687070,11
1358747879.797450,11
1358747879.907704,11
1358747880.018314,13
1358747880.128701,13
1358747880.241907,14
1358747880.352103,13
1358747880.462310,14
1358747880.572556,15
1358747880.682923,16
1358747880.793122,15
1358747880.903382,16
1358747881.013788,17
1358747881.124169,17
1358747881.234562,18
1358747881.344783,17
1358747881.455220,19
1358747881.565508,20
1358747881.675806,20
1358747881.786376,19
1358747881.896888,18
1358747882.007650,13
1358747882.119241,10
1358747882.230131,11
1358747882.342192,11
1358747882.456205,11
1358747882.567600,14
1358747882.680339,14
1358747882.793161,16
1358747882.905731,20
1358747883.017911,20
1358747883.129525,13
1358747883.240946,13
1358747883.352718,12
1358747883.464064,15
1358747883.575282,17
