PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_req=33 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_req=34 ttl=64 time=145 ms
64 bytes from 10.0.0.2: icmp_req=35 ttl=64 time=142 ms
64 bytes from 10.0.0.2: icmp_req=36 ttl=64 time=147 ms
64 bytes from 10.0.0.2: icmp_req=38 ttl=64 time=157 ms
64 bytes from 10.0.0.2: icmp_req=40 ttl=64 time=160 ms
64 bytes from 10.0.0.2: icmp_req=41 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_req=42 ttl=64 time=90.7 ms
64 bytes from 10.0.0.2: icmp_req=43 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_req=44 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_req=45 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_req=46 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_req=47 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_req=48 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_req=49 ttl=64 time=145 ms
64 bytes from 10.0.0.2: icmp_req=50 ttl=64 time=151 ms
64 bytes from 10.0.0.2: icmp_req=53 ttl=64 time=157 ms
64 bytes from 10.0.0.2: icmp_req=55 ttl=64 time=143 ms
64 bytes from 10.0.0.2: icmp_req=56 ttl=64 time=69.7 ms
64 bytes from 10.0.0.2: icmp_req=57 ttl=64 time=91.0 ms
64 bytes from 10.0.0.2: icmp_req=58 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_req=59 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_req=60 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_req=61 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_req=62 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_req=63 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_req=64 ttl=64 time=143 ms
64 bytes from 10.0.0.2: icmp_req=65 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_req=66 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_req=67 ttl=64 time=150 ms
64 bytes from 10.0.0.2: icmp_req=68 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_req=69 ttl=64 time=95.8 ms
64 bytes from 10.0.0.2: icmp_req=70 ttl=64 time=85.5 ms
64 bytes from 10.0.0.2: icmp_req=71 ttl=64 time=90.7 ms
64 bytes from 10.0.0.2: icmp_req=72 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_req=73 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_req=74 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_req=75 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_req=76 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_req=77 ttl=64 time=137 ms
64 bytes from 10.0.0.2: icmp_req=78 ttl=64 time=142 ms
64 bytes from 10.0.0.2: icmp_req=79 ttl=64 time=147 ms
64 bytes from 10.0.0.2: icmp_req=80 ttl=64 time=152 ms
64 bytes from 10.0.0.2: icmp_req=81 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_req=82 ttl=64 time=138 ms
64 bytes from 10.0.0.2: icmp_req=83 ttl=64 time=62.4 ms
64 bytes from 10.0.0.2: icmp_req=84 ttl=64 time=84.0 ms
64 bytes from 10.0.0.2: icmp_req=85 ttl=64 time=89.7 ms
64 bytes from 10.0.0.2: icmp_req=86 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_req=87 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_req=88 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_req=89 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_req=90 ttl=64 time=134 ms
64 bytes from 10.0.0.2: icmp_req=91 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_req=92 ttl=64 time=145 ms
64 bytes from 10.0.0.2: icmp_req=93 ttl=64 time=150 ms
64 bytes from 10.0.0.2: icmp_req=94 ttl=64 time=147 ms
64 bytes from 10.0.0.2: icmp_req=95 ttl=64 time=152 ms
64 bytes from 10.0.0.2: icmp_req=96 ttl=64 time=141 ms
64 bytes from 10.0.0.2: icmp_req=97 ttl=64 time=65.4 ms
64 bytes from 10.0.0.2: icmp_req=98 ttl=64 time=87.0 ms
64 bytes from 10.0.0.2: icmp_req=99 ttl=64 time=92.7 ms
64 bytes from 10.0.0.2: icmp_req=100 ttl=64 time=98.7 ms
64 bytes from 10.0.0.2: icmp_req=101 ttl=64 time=112 ms
64 bytes from 10.0.0.2: icmp_req=102 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_req=103 ttl=64 time=122 ms
64 bytes from 10.0.0.2: icmp_req=104 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_req=105 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_req=106 ttl=64 time=145 ms
64 bytes from 10.0.0.2: icmp_req=107 ttl=64 time=150 ms
64 bytes from 10.0.0.2: icmp_req=108 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_req=109 ttl=64 time=5.07 ms
64 bytes from 10.0.0.2: icmp_req=110 ttl=64 time=0.509 ms
64 bytes from 10.0.0.2: icmp_req=111 ttl=64 time=0.504 ms
64 bytes from 10.0.0.2: icmp_req=112 ttl=64 time=0.495 ms
64 bytes from 10.0.0.2: icmp_req=113 ttl=64 time=0.500 ms
64 bytes from 10.0.0.2: icmp_req=114 ttl=64 time=0.496 ms
64 bytes from 10.0.0.2: icmp_req=115 ttl=64 time=0.455 ms
64 bytes from 10.0.0.2: icmp_req=116 ttl=64 time=0.507 ms
64 bytes from 10.0.0.2: icmp_req=117 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_req=118 ttl=64 time=0.501 ms
64 bytes from 10.0.0.2: icmp_req=119 ttl=64 time=0.503 ms
64 bytes from 10.0.0.2: icmp_req=120 ttl=64 time=0.492 ms
64 bytes from 10.0.0.2: icmp_req=121 ttl=64 time=0.392 ms
64 bytes from 10.0.0.2: icmp_req=122 ttl=64 time=0.504 ms
64 bytes from 10.0.0.2: icmp_req=123 ttl=64 time=0.496 ms
64 bytes from 10.0.0.2: icmp_req=124 ttl=64 time=0.499 ms
64 bytes from 10.0.0.2: icmp_req=125 ttl=64 time=0.491 ms
64 bytes from 10.0.0.2: icmp_req=126 ttl=64 time=0.494 ms
64 bytes from 10.0.0.2: icmp_req=127 ttl=64 time=0.390 ms
64 bytes from 10.0.0.2: icmp_req=128 ttl=64 time=0.473 ms
64 bytes from 10.0.0.2: icmp_req=129 ttl=64 time=0.493 ms
64 bytes from 10.0.0.2: icmp_req=130 ttl=64 time=0.491 ms
64 bytes from 10.0.0.2: icmp_req=131 ttl=64 time=0.485 ms
64 bytes from 10.0.0.2: icmp_req=132 ttl=64 time=0.489 ms
64 bytes from 10.0.0.2: icmp_req=133 ttl=64 time=0.507 ms
64 bytes from 10.0.0.2: icmp_req=134 ttl=64 time=0.509 ms
64 bytes from 10.0.0.2: icmp_req=135 ttl=64 time=0.654 ms
64 bytes from 10.0.0.2: icmp_req=136 ttl=64 time=0.504 ms
64 bytes from 10.0.0.2: icmp_req=137 ttl=64 time=0.509 ms
64 bytes from 10.0.0.2: icmp_req=138 ttl=64 time=0.481 ms
64 bytes from 10.0.0.2: icmp_req=139 ttl=64 time=0.517 ms
64 bytes from 10.0.0.2: icmp_req=140 ttl=64 time=0.510 ms
64 bytes from 10.0.0.2: icmp_req=141 ttl=64 time=0.492 ms
64 bytes from 10.0.0.2: icmp_req=142 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_req=143 ttl=64 time=0.503 ms
64 bytes from 10.0.0.2: icmp_req=144 ttl=64 time=0.497 ms
64 bytes from 10.0.0.2: icmp_req=145 ttl=64 time=0.482 ms
64 bytes from 10.0.0.2: icmp_req=146 ttl=64 time=0.492 ms
64 bytes from 10.0.0.2: icmp_req=147 ttl=64 time=0.487 ms
64 bytes from 10.0.0.2: icmp_req=148 ttl=64 time=0.489 ms
64 bytes from 10.0.0.2: icmp_req=149 ttl=64 time=0.487 ms
64 bytes from 10.0.0.2: icmp_req=150 ttl=64 time=0.491 ms
64 bytes from 10.0.0.2: icmp_req=151 ttl=64 time=0.488 ms
64 bytes from 10.0.0.2: icmp_req=152 ttl=64 time=0.493 ms
64 bytes from 10.0.0.2: icmp_req=153 ttl=64 time=0.496 ms
64 bytes from 10.0.0.2: icmp_req=154 ttl=64 time=0.494 ms
64 bytes from 10.0.0.2: icmp_req=155 ttl=64 time=0.489 ms
64 bytes from 10.0.0.2: icmp_req=156 ttl=64 time=0.481 ms
64 bytes from 10.0.0.2: icmp_req=157 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_req=158 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_req=159 ttl=64 time=0.522 ms
64 bytes from 10.0.0.2: icmp_req=160 ttl=64 time=0.510 ms
64 bytes from 10.0.0.2: icmp_req=161 ttl=64 time=0.491 ms
64 bytes from 10.0.0.2: icmp_req=162 ttl=64 time=0.491 ms
64 bytes from 10.0.0.2: icmp_req=163 ttl=64 time=0.481 ms
64 bytes from 10.0.0.2: icmp_req=164 ttl=64 time=0.491 ms
64 bytes from 10.0.0.2: icmp_req=165 ttl=64 time=0.496 ms
64 bytes from 10.0.0.2: icmp_req=166 ttl=64 time=0.509 ms
64 bytes from 10.0.0.2: icmp_req=167 ttl=64 time=0.499 ms
64 bytes from 10.0.0.2: icmp_req=168 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_req=169 ttl=64 time=0.503 ms
64 bytes from 10.0.0.2: icmp_req=170 ttl=64 time=0.504 ms
64 bytes from 10.0.0.2: icmp_req=171 ttl=64 time=0.492 ms
64 bytes from 10.0.0.2: icmp_req=172 ttl=64 time=0.501 ms
64 bytes from 10.0.0.2: icmp_req=173 ttl=64 time=0.501 ms
64 bytes from 10.0.0.2: icmp_req=174 ttl=64 time=0.487 ms
64 bytes from 10.0.0.2: icmp_req=175 ttl=64 time=0.508 ms
64 bytes from 10.0.0.2: icmp_req=176 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_req=177 ttl=64 time=0.493 ms
64 bytes from 10.0.0.2: icmp_req=178 ttl=64 time=0.496 ms
64 bytes from 10.0.0.2: icmp_req=179 ttl=64 time=0.494 ms
64 bytes from 10.0.0.2: icmp_req=180 ttl=64 time=0.481 ms
64 bytes from 10.0.0.2: icmp_req=181 ttl=64 time=0.486 ms
64 bytes from 10.0.0.2: icmp_req=182 ttl=64 time=0.493 ms
64 bytes from 10.0.0.2: icmp_req=183 ttl=64 time=0.488 ms
64 bytes from 10.0.0.2: icmp_req=184 ttl=64 time=0.495 ms
64 bytes from 10.0.0.2: icmp_req=185 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_req=186 ttl=64 time=0.493 ms
64 bytes from 10.0.0.2: icmp_req=187 ttl=64 time=0.497 ms
64 bytes from 10.0.0.2: icmp_req=188 ttl=64 time=0.496 ms
64 bytes from 10.0.0.2: icmp_req=189 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_req=190 ttl=64 time=0.388 ms
64 bytes from 10.0.0.2: icmp_req=191 ttl=64 time=0.394 ms
64 bytes from 10.0.0.2: icmp_req=192 ttl=64 time=0.372 ms
64 bytes from 10.0.0.2: icmp_req=193 ttl=64 time=0.477 ms
64 bytes from 10.0.0.2: icmp_req=194 ttl=64 time=0.499 ms
64 bytes from 10.0.0.2: icmp_req=195 ttl=64 time=0.504 ms
64 bytes from 10.0.0.2: icmp_req=196 ttl=64 time=0.514 ms
64 bytes from 10.0.0.2: icmp_req=197 ttl=64 time=0.485 ms
64 bytes from 10.0.0.2: icmp_req=198 ttl=64 time=0.491 ms
64 bytes from 10.0.0.2: icmp_req=199 ttl=64 time=0.501 ms
64 bytes from 10.0.0.2: icmp_req=200 ttl=64 time=0.486 ms
64 bytes from 10.0.0.2: icmp_req=201 ttl=64 time=0.459 ms
64 bytes from 10.0.0.2: icmp_req=202 ttl=64 time=0.492 ms
64 bytes from 10.0.0.2: icmp_req=203 ttl=64 time=0.492 ms
64 bytes from 10.0.0.2: icmp_req=204 ttl=64 time=0.494 ms
64 bytes from 10.0.0.2: icmp_req=205 ttl=64 time=0.502 ms
64 bytes from 10.0.0.2: icmp_req=206 ttl=64 time=0.453 ms
64 bytes from 10.0.0.2: icmp_req=207 ttl=64 time=0.488 ms
64 bytes from 10.0.0.2: icmp_req=208 ttl=64 time=0.470 ms
64 bytes from 10.0.0.2: icmp_req=209 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_req=210 ttl=64 time=0.501 ms
64 bytes from 10.0.0.2: icmp_req=211 ttl=64 time=0.470 ms
64 bytes from 10.0.0.2: icmp_req=212 ttl=64 time=0.472 ms
64 bytes from 10.0.0.2: icmp_req=213 ttl=64 time=0.455 ms
64 bytes from 10.0.0.2: icmp_req=214 ttl=64 time=0.474 ms
64 bytes from 10.0.0.2: icmp_req=215 ttl=64 time=0.463 ms
64 bytes from 10.0.0.2: icmp_req=216 ttl=64 time=0.457 ms
64 bytes from 10.0.0.2: icmp_req=217 ttl=64 time=0.475 ms
64 bytes from 10.0.0.2: icmp_req=218 ttl=64 time=0.457 ms
64 bytes from 10.0.0.2: icmp_req=219 ttl=64 time=0.464 ms
