1359075563.742915,81
1359075563.853542,83
1359075563.964285,83
1359075564.075283,83
1359075564.187558,81
1359075564.299287,81
1359075564.411767,81
1359075564.522719,82
1359075564.634033,82
1359075564.744716,82
1359075564.855150,81
1359075564.965758,81
1359075565.076710,82
1359075565.187795,84
1359075565.298640,83
1359075565.409564,82
1359075565.520576,82
1359075565.632798,82
1359075565.743279,83
1359075565.854070,83
1359075565.964683,82
1359075566.075640,82
1359075566.186268,84
1359075566.297086,84
1359075566.407984,84
1359075566.518884,83
1359075566.629917,80
1359075566.741391,83
1359075566.852358,84
1359075566.963216,84
1359075567.074104,85
1359075567.184743,83
1359075567.295446,84
1359075567.406239,85
1359075567.516788,85
1359075567.627491,83
1359075567.738524,84
1359075567.850373,82
1359075567.962103,85
1359075568.073056,85
1359075568.184078,85
1359075568.296154,85
1359075568.472897,85
1359075568.585070,83
1359075568.740232,86
1359075568.851698,88
1359075568.963144,86
1359075569.075103,86
1359075569.433907,84
1359075569.545709,94
1359075570.162747,96
1359075570.274658,98
1359075570.385408,97
1359075570.496022,97
1359075570.606620,98
1359075570.717360,95
1359075570.828625,96
1359075570.939387,96
1359075571.049846,97
1359075571.160780,97
1359075571.271659,97
1359075571.382671,94
1359075571.493389,89
1359075571.604111,97
1359075571.714594,98
1359075571.825258,96
1359075571.935994,96
1359075572.046906,97
1359075572.158437,93
1359075572.268934,97
1359075572.379606,97
1359075572.490520,92
1359075572.601258,98
1359075572.713433,98
1359075572.824185,93
1359075572.934911,98
1359075573.045509,99
1359075573.156123,97
1359075573.266562,98
1359075573.377366,97
1359075573.488370,93
1359075573.599369,98
1359075573.709904,98
1359075573.820189,92
1359075573.930591,86
1359075574.042140,74
1359075574.152959,62
1359075574.263545,57
1359075574.374300,45
1359075574.485207,59
1359075574.596694,55
1359075574.707606,54
1359075574.819805,55
1359075574.930814,56
1359075575.042468,58
1359075575.153205,56
1359075575.263636,56
1359075575.374494,56
1359075575.485203,60
1359075575.595882,59
1359075575.707030,60
1359075575.818186,59
1359075575.928904,56
1359075576.039888,60
1359075576.150927,59
1359075576.261709,60
1359075576.372524,59
1359075576.484188,61
1359075576.595059,60
1359075576.705646,60
1359075576.816726,61
1359075576.928887,47
1359075577.039681,48
1359075577.150890,48
1359075577.261655,50
1359075577.372589,46
1359075577.483066,46
1359075577.593700,47
1359075577.704249,47
1359075577.814843,47
1359075577.926055,47
1359075578.054085,47
1359075578.165290,49
1359075578.275818,49
1359075578.386838,47
1359075578.497897,47
1359075578.608849,48
1359075578.719893,48
1359075578.830126,51
1359075578.940682,49
1359075579.053024,49
1359075579.163927,50
1359075579.277639,50
1359075579.389765,50
1359075579.501519,50
1359075579.612248,51
1359075579.723527,49
1359075579.834614,49
1359075579.946462,51
1359075580.058181,51
1359075580.169606,51
1359075580.280223,50
1359075580.391957,50
1359075580.504628,51
1359075580.615611,52
1359075580.726238,52
1359075580.837435,52
1359075580.948269,50
1359075581.059014,50
1359075581.170307,52
1359075581.281361,53
1359075581.392227,53
1359075581.503086,52
1359075581.613858,52
1359075581.724414,52
1359075581.834979,53
1359075581.946825,53
1359075582.057643,55
1359075582.168567,54
1359075582.280638,54
1359075582.391630,61
1359075582.502294,61
1359075582.613324,61
1359075582.724402,59
1359075582.835139,64
1359075582.945888,63
1359075583.057291,65
1359075583.168353,65
1359075583.279204,67
1359075583.390249,65
1359075583.501176,65
1359075583.612132,64
1359075583.722662,64
1359075583.832949,66
1359075583.951692,64
1359075584.063613,65
1359075584.175613,65
1359075584.286420,68
1359075584.397230,68
1359075584.508149,68
1359075584.619015,67
1359075584.729675,67
1359075584.840066,66
1359075584.950535,69
1359075585.061516,70
1359075585.172229,70
1359075585.282667,69
1359075585.393373,70
1359075585.503740,68
1359075585.614965,68
1359075585.726366,69
1359075585.837806,67
1359075585.949226,71
1359075586.060598,69
1359075586.171294,69
1359075586.281852,70
1359075586.392541,70
1359075586.503221,70
1359075586.614673,70
1359075586.726066,70
1359075586.836618,69
1359075586.947373,70
1359075587.058303,73
1359075587.169095,73
1359075587.279391,73
1359075587.390110,73
1359075587.500886,72
1359075587.611384,73
1359075587.722438,73
1359075587.833608,73
1359075587.944310,72
1359075588.055085,74
1359075588.165871,72
1359075588.276055,73
1359075588.386703,75
1359075588.497276,75
1359075588.607786,70
1359075588.718757,62
1359075588.829267,61
1359075588.940301,61
1359075589.051316,62
1359075589.162212,60
1359075589.273036,61
1359075589.383747,60
1359075589.494268,61
1359075589.604725,62
1359075589.715287,62
1359075589.826058,61
1359075589.937246,61
1359075590.048162,60
1359075590.158856,61
1359075590.269714,61
1359075590.381016,63
1359075590.491619,62
1359075590.602151,62
1359075590.715735,63
1359075590.827464,63
1359075590.938392,63
1359075591.049940,63
1359075591.161002,61
1359075591.271854,61
1359075591.382921,63
1359075591.493565,63
1359075591.604154,65
1359075591.715421,63
1359075591.826632,63
1359075591.937417,64
1359075592.048186,64
1359075592.159212,64
1359075592.269952,63
1359075592.380673,64
1359075592.491239,64
1359075592.601716,64
1359075592.716141,64
1359075592.826726,66
1359075592.937110,64
1359075593.047424,64
1359075593.158481,65
1359075593.269353,65
1359075593.380268,66
1359075593.490919,65
1359075593.601475,65
1359075593.712141,67
1359075593.822636,67
1359075593.932923,66
1359075594.044363,66
1359075594.155095,66
1359075594.266013,72
1359075594.376979,73
1359075594.487783,73
1359075594.598357,73
1359075594.709174,72
1359075594.819510,77
1359075594.929687,78
1359075595.040684,76
1359075595.151248,76
1359075595.261878,77
1359075595.372646,76
1359075595.483886,75
1359075595.594699,76
1359075595.705648,78
1359075595.816102,79
1359075595.926744,79
1359075596.038184,79
1359075596.149080,79
1359075596.260610,79
1359075596.371545,78
1359075596.482257,79
1359075596.593118,80
1359075596.704092,79
1359075596.814904,78
1359075596.925735,79
1359075597.037078,80
1359075597.147865,82
1359075597.258443,82
1359075597.369507,82
1359075597.479979,82
1359075597.591551,81
1359075597.702845,82
1359075597.813541,81
1359075597.923994,81
1359075598.035161,80
1359075598.145648,81
1359075598.256484,82
1359075598.367333,81
1359075598.478838,83
1359075598.589408,81
1359075598.700936,81
1359075598.811655,82
1359075598.922279,80
1359075599.033136,82
1359075599.143843,82
1359075599.255812,82
1359075599.366708,84
1359075599.477783,83
1359075599.588449,85
1359075599.699129,84
1359075599.810505,84
1359075599.921213,85
1359075600.055718,82
1359075600.195574,84
1359075600.385682,82
1359075600.498810,85
1359075600.611860,85
1359075600.724681,86
1359075600.835692,86
1359075600.947301,88
1359075601.060357,87
1359075601.171356,85
1359075601.282642,85
1359075601.393912,86
1359075601.507806,87
1359075601.620338,74
1359075601.895287,74
1359075602.029630,76
1359075602.148961,75
1359075602.265258,76
1359075602.382824,76
1359075602.495153,71
1359075602.611966,74
1359075602.730011,74
1359075602.853849,71
1359075602.976427,72
1359075603.091281,72
1359075603.207032,73
1359075603.323229,74
1359075603.449572,73
1359075603.568304,73
1359075603.691229,73
1359075603.814690,73
1359075603.929260,75
1359075604.050287,75
1359075604.166282,74
1359075604.277777,74
1359075604.392517,74
1359075604.505632,75
1359075604.620044,75
1359075604.752561,74
1359075604.876458,76
1359075604.994549,76
1359075605.116100,74
1359075605.229070,76
1359075605.343489,75
1359075605.455307,75
1359075605.566320,75
1359075605.677394,75
1359075605.788981,77
1359075605.899851,77
1359075606.010849,77
1359075606.121563,75
1359075606.232835,75
1359075606.345095,76
1359075606.459030,76
1359075606.570145,77
1359075606.681026,78
1359075606.792378,79
1359075606.903168,77
1359075607.015203,78
1359075607.163938,78
1359075607.274992,79
1359075607.386295,79
1359075607.496861,86
1359075607.607631,85
1359075607.720144,84
1359075607.832473,84
1359075607.943635,84
1359075608.054512,87
1359075608.165457,87
1359075608.276282,88
1359075608.391038,90
1359075608.502002,89
1359075608.613221,89
1359075608.724146,90
1359075608.834800,88
1359075608.946175,87
1359075609.057481,88
1359075609.168504,88
1359075609.279357,88
1359075609.390749,91
1359075609.501238,91
1359075609.611903,89
1359075609.722693,89
1359075609.834381,91
1359075609.944998,91
1359075610.055861,90
1359075610.170756,90
1359075610.303022,90
1359075610.416342,91
1359075610.527634,91
1359075610.638629,91
1359075610.750077,92
1359075610.860999,92
1359075610.971577,93
1359075611.082216,93
1359075611.193567,95
1359075611.304764,93
1359075611.415644,90
1359075611.526390,93
1359075611.636826,93
1359075611.747698,93
1359075611.858393,93
1359075611.968926,92
1359075612.079863,92
1359075612.190698,94
1359075612.301606,93
1359075612.412412,92
1359075612.523253,92
1359075612.634189,94
1359075612.745193,93
1359075612.855889,93
1359075612.966817,93
1359075613.077206,93
1359075613.189283,93
1359075613.300342,93
1359075613.413272,93
1359075613.524248,93
1359075613.635021,96
1359075613.745771,96
1359075613.856379,97
1359075613.966722,96
1359075614.077657,97
1359075614.188583,96
1359075614.299327,97
1359075614.410525,97
1359075614.521456,96
1359075614.632657,95
1359075614.745416,96
1359075614.856123,98
1359075614.966646,97
1359075615.078031,97
1359075615.188730,97
1359075615.299082,96
1359075615.409976,96
1359075615.520943,98
1359075615.631774,98
1359075615.742551,98
1359075615.853351,85
1359075615.964116,85
1359075616.075138,83
1359075616.185864,86
1359075616.296795,87
1359075616.407808,81
1359075616.518734,84
1359075616.629712,85
1359075616.740787,84
1359075616.851588,85
1359075616.963686,84
1359075617.077266,84
1359075617.188286,84
1359075617.298735,85
1359075617.409715,85
1359075617.520981,86
1359075617.631732,82
1359075617.744376,85
1359075617.855202,85
1359075617.965930,85
1359075618.077076,85
1359075618.187654,85
1359075618.298151,84
1359075618.409059,86
1359075618.519701,86
1359075618.630293,86
1359075618.741069,85
1359075618.851860,85
1359075618.963122,87
1359075619.074011,87
1359075619.184776,81
1359075619.295292,85
1359075619.406186,85
1359075619.516940,86
1359075619.627490,86
1359075619.738301,87
1359075619.849159,86
1359075619.960517,87
1359075620.080649,86
1359075620.196807,87
1359075620.308165,86
1359075620.419169,81
1359075620.544531,85
1359075620.670848,86
1359075620.783092,88
1359075620.894633,88
1359075621.005705,88
1359075621.116692,88
1359075621.228945,88
1359075621.339975,84
1359075621.450896,90
1359075621.562116,94
1359075621.674288,88
1359075621.784961,96
1359075621.896630,96
1359075622.008530,95
1359075622.120632,96
1359075622.231827,93
1359075622.342707,98
1359075622.453645,99
1359075622.564439,100
1359075622.675539,97
1359075622.786573,97
1359075622.897949,96
1359075623.008955,92
1359075623.119469,98
1359075623.230731,99
1359075623.341616,90
1359075623.452770,98
1359075623.564026,97
1359075623.675360,92
1359075623.786093,84
1359075623.900539,70
1359075624.015110,56
1359075624.128753,43
1359075624.240482,29
1359075624.351485,56
1359075624.462643,53
1359075624.575234,52
1359075624.686733,53
1359075624.797775,55
1359075624.912268,56
1359075625.055259,55
1359075625.179288,56
1359075625.304486,57
1359075625.417325,55
1359075625.528564,55
1359075625.639392,54
1359075625.752006,55
1359075625.863050,56
1359075625.978078,56
1359075626.089038,58
1359075626.200108,57
1359075626.310867,56
1359075626.422102,56
1359075626.533301,59
1359075626.643940,59
1359075626.754967,59
1359075626.866030,60
1359075626.978512,62
1359075627.089556,61
1359075627.200516,61
1359075627.310868,60
1359075627.421903,58
1359075627.534233,60
1359075627.645210,60
1359075627.755898,59
1359075627.866493,60
1359075627.977316,49
1359075628.088848,50
1359075628.200334,50
1359075628.311449,49
1359075628.423055,47
1359075628.534386,48
1359075628.645022,48
1359075628.756535,48
1359075628.867417,47
1359075628.978184,47
1359075629.089046,48
1359075629.199987,49
1359075629.310625,49
1359075629.421751,48
1359075629.532866,49
1359075629.643364,49
1359075629.754510,50
1359075629.865555,50
1359075629.981147,49
1359075630.092734,49
1359075630.203733,49
1359075630.314421,50
1359075630.425493,51
1359075630.536456,51
1359075630.647152,51
1359075630.758070,50
1359075630.871879,50
1359075630.985586,50
1359075631.096774,50
1359075631.207538,51
1359075631.318618,51
1359075631.430526,52
1359075631.541555,53
1359075631.652238,51
1359075631.763013,51
1359075631.873619,52
1359075632.003789,53
1359075632.114714,53
1359075632.225744,54
1359075632.336285,52
1359075632.447004,52
1359075632.558692,52
1359075632.671399,52
1359075632.782639,53
1359075632.893425,53
1359075633.004488,54
1359075633.115340,54
1359075633.226167,55
1359075633.336609,55
1359075633.457534,61
1359075633.569397,61
1359075633.680953,62
1359075633.793033,62
1359075633.903900,65
1359075634.014809,65
1359075634.125991,66
1359075634.238283,65
1359075634.349770,65
1359075634.461069,65
1359075634.572040,66
1359075634.683285,65
1359075634.794154,65
1359075634.904696,66
1359075635.017699,66
1359075635.128310,67
1359075635.239260,67
1359075635.350303,67
1359075635.461182,67
1359075635.571888,67
1359075635.682419,68
1359075635.793111,69
1359075635.903936,66
1359075636.014704,70
1359075636.125423,70
1359075636.236824,70
1359075636.348241,69
1359075636.459191,69
1359075636.570258,68
1359075636.680783,69
1359075636.791618,70
1359075636.902447,68
1359075637.013379,70
1359075637.123958,70
1359075637.234988,71
1359075637.345435,70
1359075637.456782,71
1359075637.567805,69
1359075637.678953,69
1359075637.789961,70
1359075637.900633,71
1359075638.030610,72
1359075638.141687,73
1359075638.252852,72
1359075638.363271,72
1359075638.474596,72
1359075638.587126,72
1359075638.698171,73
1359075638.810213,73
1359075638.921214,75
1359075639.032248,74
1359075639.143088,76
1359075639.257678,75
1359075639.481157,75
1359075639.592311,74
1359075639.703338,75
1359075639.814281,76
1359075639.924998,64
1359075640.065488,61
1359075640.205452,63
1359075640.352525,61
1359075640.494183,60
1359075640.608436,60
1359075640.721897,61
1359075640.833186,61
1359075640.943951,62
1359075641.054544,62
1359075641.165476,64
1359075641.276358,62
1359075641.387126,61
1359075641.498242,62
1359075641.609102,62
1359075641.719845,63
1359075641.832004,62
1359075641.942989,62
1359075642.054482,62
1359075642.165304,64
1359075642.275840,64
1359075642.386114,63
1359075642.497197,62
1359075642.608273,63
1359075642.719175,63
1359075642.829970,63
1359075642.940992,63
1359075643.051894,63
1359075643.162787,64
1359075643.273478,65
1359075643.384112,65
1359075643.495225,64
1359075643.607216,64
1359075643.718167,64
1359075643.828753,65
1359075643.945800,63
1359075644.057098,64
1359075644.168149,64
1359075644.279147,66
1359075644.389844,65
1359075644.500993,65
1359075644.611733,66
1359075644.722767,66
1359075644.833388,66
1359075644.945602,66
1359075645.056753,66
1359075645.167789,66
1359075645.278498,68
1359075645.389055,67
1359075645.499870,73
1359075645.610766,72
1359075645.721479,73
1359075645.832637,73
1359075645.943730,73
1359075646.055388,78
1359075646.167147,78
1359075646.278618,77
1359075646.390708,79
1359075646.501702,77
1359075646.612865,77
1359075646.723872,77
1359075646.834427,78
1359075646.945056,77
1359075647.055890,76
1359075647.167159,77
1359075647.278888,78
1359075647.389911,78
1359075647.500728,78
1359075647.611421,80
1359075647.722520,80
1359075647.833207,80
1359075647.943824,80
1359075648.054790,81
1359075648.165564,81
1359075648.276403,82
1359075648.387960,79
1359075648.499145,83
1359075648.610253,80
1359075648.721464,80
1359075648.831993,82
1359075648.942741,83
1359075649.054163,82
1359075649.164925,82
1359075649.275475,81
1359075649.385873,81
1359075649.496879,81
1359075649.607789,82
1359075649.718528,83
1359075649.829701,81
1359075649.940330,81
1359075650.054522,83
1359075650.165066,83
1359075650.275742,85
1359075650.386402,83
1359075650.497701,83
1359075650.621374,82
1359075650.743363,83
1359075650.854594,86
1359075650.965552,87
1359075651.076300,85
1359075651.186867,84
1359075651.297626,85
1359075651.408804,86
1359075651.519700,87
1359075651.630430,85
1359075651.744120,85
1359075651.855410,85
1359075651.967784,87
1359075652.078844,87
1359075652.189759,87
1359075652.300352,87
1359075652.411039,87
1359075652.522100,85
1359075652.633385,85
1359075652.744905,87
1359075652.857184,81
1359075652.969431,75
1359075653.080822,76
1359075653.191766,76
1359075653.302475,76
1359075653.413456,74
1359075653.524400,72
1359075653.635260,73
1359075653.746234,73
1359075653.856869,74
1359075653.967606,73
1359075654.078660,74
1359075654.189689,75
1359075654.300472,75
1359075654.411310,76
1359075654.522272,74
1359075654.633251,74
1359075654.744281,74
1359075654.855155,74
1359075654.967027,74
1359075655.078063,74
1359075655.188844,75
1359075655.299582,76
1359075655.409991,76
1359075655.521078,76
1359075655.631916,75
1359075655.742729,75
1359075655.854080,76
1359075655.965232,75
1359075656.076366,75
1359075656.187294,74
1359075656.298242,76
1359075656.408917,76
1359075656.521279,77
1359075656.632425,77
1359075656.743343,77
1359075656.853967,76
1359075656.964845,76
1359075657.075714,76
1359075657.186553,76
1359075657.297687,76
1359075657.408198,76
1359075657.519475,77
1359075657.630271,78
1359075657.741058,78
1359075657.851689,78
1359075657.962423,78
1359075658.073386,78
1359075658.184134,79
1359075658.295045,79
1359075658.405539,79
1359075658.517677,76
1359075658.628618,84
1359075658.739323,86
1359075658.849895,86
1359075658.960542,86
1359075659.071981,85
1359075659.182883,89
1359075659.293620,88
1359075659.404034,88
1359075659.514936,89
1359075659.625626,89
1359075659.736260,89
1359075659.846891,90
1359075659.957299,89
1359075660.068795,90
1359075660.179869,89
1359075660.290700,89
1359075660.401972,89
1359075660.513277,88
1359075660.624180,90
1359075660.734859,90
1359075660.846285,90
1359075660.957556,91
1359075661.068833,90
1359075661.181010,91
1359075661.293964,92
1359075661.406848,92
1359075661.524049,91
1359075661.653772,92
1359075661.769143,91
1359075661.887490,91
1359075662.012635,94
1359075662.127512,94
1359075662.239561,94
1359075662.351309,94
1359075662.465629,94
1359075662.577881,93
1359075662.690244,91
1359075662.804025,91
1359075662.920679,92
1359075663.032557,93
1359075663.145601,93
1359075663.256620,93
1359075663.374362,94
1359075663.520334,93
1359075663.647118,92
1359075663.789548,92
1359075663.903590,94
1359075664.017441,94
1359075664.129451,94
1359075664.241605,95
1359075664.353083,93
1359075664.472051,92
1359075664.586100,94
1359075664.701994,96
1359075664.814134,96
1359075664.925967,97
1359075665.037889,97
1359075665.151998,97
1359075665.262707,97
1359075665.373281,96
1359075665.484004,95
1359075665.594628,96
1359075665.705522,97
1359075665.816423,98
1359075665.927147,98
1359075666.038088,98
1359075666.148689,97
1359075666.259601,98
1359075666.371227,99
1359075666.483542,97
1359075666.594782,97
1359075666.705713,98
1359075666.816556,97
1359075666.929234,81
1359075667.040484,86
1359075667.152224,86
1359075667.263229,85
1359075667.373690,87
1359075667.484657,87
1359075667.595306,84
1359075667.705887,84
1359075667.816683,85
1359075667.927503,85
1359075668.038706,85
1359075668.149306,85
1359075668.260249,85
1359075668.370766,86
1359075668.481729,81
1359075668.592692,85
1359075668.703741,84
1359075668.814388,85
1359075668.924902,86
1359075669.036177,86
1359075669.149058,87
1359075669.261472,87
1359075669.373649,87
1359075669.484543,86
1359075669.595232,85
1359075669.706107,83
1359075669.817279,86
1359075669.929846,86
1359075670.067159,86
1359075670.180307,87
1359075670.297298,86
1359075670.407848,86
1359075670.519122,86
1359075670.644538,81
1359075670.770004,86
1359075670.882588,87
1359075670.993361,87
1359075671.104277,87
1359075671.215499,88
1359075671.326558,87
1359075671.437260,88
1359075671.548390,84
1359075671.659074,86
1359075671.769700,89
1359075671.880328,81
1359075671.991404,91
1359075672.102200,89
1359075672.213026,88
1359075672.323883,90
1359075672.434240,90
1359075672.545330,88
1359075672.656388,94
1359075672.767166,94
1359075672.877671,96
1359075672.988506,96
1359075673.099046,92
1359075673.209430,95
1359075673.320920,100
1359075673.432468,96
1359075673.543539,98
1359075673.654224,99
1359075673.765788,93
1359075673.877159,99
1359075673.988942,100
1359075674.099904,94
1359075674.210741,93
1359075674.321711,95
1359075674.432603,93
1359075674.543554,94
1359075674.654226,93
1359075674.764806,89
1359075674.875360,81
1359075674.990861,67
1359075675.101777,53
1359075675.212528,40
1359075675.329025,25
1359075675.439759,12
1359075675.550866,47
1359075675.661864,49
1359075675.772489,48
1359075675.884441,49
1359075676.002629,49
1359075676.113556,49
1359075676.224574,51
1359075676.335160,50
1359075676.449283,51
1359075676.561121,51
1359075676.672314,53
1359075676.783075,53
1359075676.893665,53
1359075677.004967,53
1359075677.115758,54
1359075677.226299,54
1359075677.336967,54
1359075677.447647,53
1359075677.558567,53
1359075677.670042,54
1359075677.781141,53
1359075677.892278,55
1359075678.003520,53
1359075678.114663,54
1359075678.225486,56
1359075678.336261,54
1359075678.446956,55
1359075678.557609,56
1359075678.668775,56
1359075678.780294,58
1359075678.891307,57
1359075679.001867,57
1359075679.112630,57
1359075679.223614,58
1359075679.334076,57
1359075679.444835,59
1359075679.555539,57
1359075679.666545,60
1359075679.777255,59
1359075679.888993,58
1359075680.002407,58
1359075680.113456,57
1359075680.227445,60
1359075680.348965,61
1359075680.460701,61
1359075680.576593,60
1359075680.691746,55
1359075680.806719,50
1359075680.921704,50
1359075681.044185,51
1359075681.165746,49
1359075681.278251,50
1359075681.389454,50
1359075681.501100,51
1359075681.615079,51
1359075681.726846,51
1359075681.851245,49
1359075681.963966,51
1359075682.076310,51
1359075682.187381,51
1359075682.298368,52
1359075682.408744,51
1359075682.519747,51
1359075682.630746,52
1359075682.742255,52
1359075682.853081,52
1359075682.964759,50
1359075683.075667,50
1359075683.187281,51
1359075683.298523,52
1359075683.409320,53
1359075683.520446,54
1359075683.631310,52
1359075683.742181,52
1359075683.852763,53
1359075683.963614,54
1359075684.074808,54
1359075684.185839,53
1359075684.297274,53
1359075684.408323,54
1359075684.519240,54
1359075684.630313,54
1359075684.741296,53
1359075684.852909,54
1359075684.964282,54
1359075685.075304,55
1359075685.186937,56
1359075685.298279,55
1359075685.412853,55
1359075685.524026,54
1359075685.635051,54
1359075685.754666,54
1359075685.867473,57
1359075685.978867,56
1359075686.090363,57
1359075686.202296,63
1359075686.313210,64
1359075686.424719,63
1359075686.535784,64
1359075686.647495,67
1359075686.758803,67
1359075686.869920,66
1359075686.981102,66
1359075687.092324,67
1359075687.203128,68
1359075687.313851,66
1359075687.424512,66
1359075687.535415,67
1359075687.646466,68
1359075687.757363,69
1359075687.867944,69
1359075687.981428,69
1359075688.094557,70
1359075688.206807,70
1359075688.317900,70
1359075688.428442,70
1359075688.539672,70
1359075688.650404,69
1359075688.761505,68
1359075688.872347,72
1359075688.983081,72
1359075689.094263,73
1359075689.205099,71
1359075689.315893,73
1359075689.426726,71
1359075689.537667,71
1359075689.648595,72
1359075689.760244,72
1359075689.871306,73
1359075689.987503,71
1359075690.098470,71
1359075690.217954,70
1359075690.330190,74
1359075690.445416,73
1359075690.556673,72
1359075690.667629,72
1359075690.778357,72
1359075690.889625,73
1359075691.000903,75
1359075691.111783,74
1359075691.222719,74
1359075691.333697,75
1359075691.444311,76
1359075691.555338,75
1359075691.666206,77
1359075691.776907,75
1359075691.887470,75
1359075692.008495,74
1359075692.119970,74
1359075692.231161,76
1359075692.341763,77
1359075692.452137,78
1359075692.562859,76
1359075692.673743,72
1359075692.784642,64
1359075692.895127,64
1359075693.005840,65
1359075693.117212,64
1359075693.228069,62
1359075693.338774,62
1359075693.449349,64
1359075693.560391,64
1359075693.672448,64
1359075693.784129,65
1359075693.894727,63
1359075694.006439,63
1359075694.117441,64
1359075694.228440,65
1359075694.340989,64
1359075694.451976,65
1359075694.563043,63
1359075694.674229,63
1359075694.785125,65
1359075694.895659,65
1359075695.006386,66
1359075695.117077,64
1359075695.228008,64
1359075695.339444,66
1359075695.453569,66
1359075695.564548,66
1359075695.675514,66
1359075695.786554,65
1359075695.897459,65
1359075696.008505,65
1359075696.118867,65
1359075696.229981,66
1359075696.376683,66
1359075696.492114,66
1359075696.616469,65
1359075696.731841,67
1359075696.843465,67
1359075696.956951,67
1359075697.068168,66
1359075697.178923,65
1359075697.289768,67
1359075697.403680,68
1359075697.516408,69
1359075697.629492,69
1359075697.748433,69
1359075697.859367,68
1359075697.971788,69
1359075698.098535,67
1359075698.210547,69
1359075698.322198,76
